,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
3220,2015-10-15,IBM,98.46310994541722,98.67842470837977,96.94286858556404,97.92809295654295,3636105.0,0.0,0.0,0.05223083496090908,0.0,0.05223083496090908,58.01552543347759,91.71012152066407,99.9246207379566,75.695076125752,-24.304923874248008,0.4967613557934243,0.06134668063732196,0.0381104068141338,-210918161.0,1.0
3221,2015-10-16,IBM,98.16294747262262,98.65230001529916,97.38651907405956,98.1238021850586,3643950.0,0.0,0.0,0.1957092285156392,0.0,0.1957092285156392,59.6120675357153,91.71012152066407,99.9246207379566,78.07756133073744,-21.92243866926257,0.5255388757344122,0.15418511965674003,0.009057783115643758,-207274211.0,1.0
3222,2015-10-19,IBM,97.77150241887504,97.8497930169441,96.8123853168852,97.3604507446289,8320616.0,0.0,0.0,-0.7633514404296875,0.7633514404296875,0.0,50.90086780702897,91.71012152066407,99.9246207379566,68.78482880697337,-31.215171193026634,0.48120218669966164,0.2195885330653244,0.0029574965385188445,-215594827.0,-1.0
3223,2015-10-20,IBM,92.96935647326087,93.22381648123664,91.52088700612909,91.76229858398438,16762778.0,0.0,0.0,-5.598152160644531,5.598152160644531,0.0,22.758648857309893,91.52088700612909,99.9246207379566,2.8726704767071416,-97.12732952329286,-0.005594561817147792,0.17455191408882995,-0.06296246752497003,-232357605.0,-1.0
3224,2015-10-21,IBM,91.50782841178344,93.0802629972772,90.8879916017807,91.94497680664062,7312168.0,0.0,0.0,0.18267822265625,0.0,0.18267822265625,24.333810047674916,90.8879916017807,99.9246207379566,11.69667570652589,-88.3033242934741,-0.3723516483142504,0.06517120160821385,-0.07459950402809201,-225045437.0,1.0
3225,2015-10-22,IBM,92.48001890247684,94.65271279733244,92.40171790411404,94.01329803466795,5840027.0,0.0,0.0,2.0683212280273295,0.0,2.0683212280273295,40.251535449416416,90.8879916017807,99.9246207379566,34.58486993093329,-65.4151300690667,-0.4904593343788548,-0.045954905589199915,-0.054465645999466905,-219205410.0,1.0
3226,2015-10-23,IBM,94.3525949305889,94.9267676420618,93.75885477634073,94.39826965332033,5617438.0,0.0,0.0,0.38497161865237217,0.0,0.38497161865237217,42.83423446097923,90.8879916017807,99.9246207379566,38.844994064070875,-61.15500593592913,-0.5466945794158562,-0.14610284035453122,-0.04274150584793268,-213587972.0,1.0
3227,2015-10-26,IBM,94.44390559527147,94.60701614893814,93.43911417653725,93.73271942138672,3649912.0,0.0,0.0,-0.665550231933608,0.665550231933608,0.0,39.43393478587623,90.8879916017807,99.9246207379566,31.479966442551664,-68.52003355744833,-0.6376157206171342,-0.24440541640705185,-0.03983444406809511,-217237884.0,-1.0
3228,2015-10-27,IBM,93.6348717750678,93.84365707902036,89.60265677802415,89.94845581054688,15698891.0,0.0,0.0,-3.7842636108398438,3.7842636108398438,0.0,25.92965612713367,89.60265677802415,99.9246207379566,3.350128268854982,-96.64987173114503,-1.0034625355783788,-0.3962168402413173,-0.08099449792010716,-232936775.0,-1.0
3229,2015-10-28,IBM,89.9876051191439,92.14725040802914,89.71356726773291,91.88626098632812,8902924.0,0.0,0.0,1.93780517578125,0.0,1.93780517578125,38.3947520200344,89.60265677802415,99.9246207379566,22.123737470586125,-77.87626252941388,-1.1240764360061775,-0.5417887593942895,-0.061696616239590996,-224033851.0,1.0
3230,2015-10-29,IBM,91.57961746075382,91.87975220499116,90.70532050411845,91.70358276367188,3881078.0,0.0,0.0,-0.18267822265625,0.18267822265625,0.0,37.70456034475903,89.60265677802415,99.55269330119197,21.11475652130415,-78.88524347869584,-1.2203371400175769,-0.6774984355189471,-0.06542978643732511,-227914929.0,-1.0
3231,2015-10-30,IBM,91.63179375107768,92.21248527544756,91.27946534922684,91.39691162109376,4167264.0,0.0,0.0,-0.3066711425781108,0.3066711425781108,0.0,36.435854757482986,89.60265677802415,98.67842470837977,19.76973030643927,-80.23026969356073,-1.3063118894057482,-0.8032611262963074,-0.0612521724984324,-232082193.0,-1.0
3232,2015-11-02,IBM,91.67097113640456,91.68401956817094,91.0641826111344,91.58615112304688,3998021.0,0.0,0.0,0.1892395019531108,0.0,0.1892395019531108,37.92310399956553,89.60265677802415,98.67842470837977,21.854837631849872,-78.14516236815014,-1.3436882497175162,-0.9113465509805493,-0.001919606021816067,-228084172.0,1.0
3233,2015-11-03,IBM,91.35778830119342,93.17163487503896,91.27948729653872,92.57136535644533,4549472.0,0.0,0.0,0.9852142333984517,0.0,0.9852142333984517,45.57295673508344,89.60265677802415,98.67842470837977,32.71027422915662,-67.28972577084339,-1.279066447870548,-0.9848905303585491,0.006812645688322849,-223534700.0,1.0
3234,2015-11-04,IBM,93.0084772523931,93.07372979955004,92.1929037229182,92.40821838378906,3678677.0,0.0,0.0,-0.1631469726562642,0.1631469726562642,0.0,44.52457578494779,89.60265677802415,98.65230001529916,31.0019028618603,-68.9980971381397,-1.226875148539989,-1.0332874539948371,-0.017072900158092597,-227213377.0,-1.0
3235,2015-11-05,IBM,92.3952101864276,92.89760086678793,91.10333207246084,91.2729721069336,5331357.0,0.0,0.0,-1.1352462768554688,1.1352462768554688,0.0,37.58294248732957,89.60265677802415,97.8497930169441,20.25327678020976,-79.74672321979024,-1.2625640027903842,-1.0791427637539466,-0.033107572393693774,-232544734.0,-1.0
3236,2015-11-06,IBM,91.27954700837913,91.9051981370323,90.79878550115966,91.04904174804688,4963165.0,1.24283,0.0,-0.22393035888671875,0.22393035888671875,0.0,36.295048673662826,89.60265677802415,94.9267676420618,27.166695190224193,-72.8333048097758,-1.294000552524082,-1.1221143215079736,-0.028631172656743753,-237507899.0,-1.0
3237,2015-11-09,IBM,90.8317348863271,90.9371015315694,88.82964248947835,89.11283111572266,8447078.0,0.0,0.0,-1.9362106323242188,1.9362106323242188,0.0,27.047859999467846,88.82964248947835,94.9267676420618,4.64462544490035,-95.35537455509964,-1.4583394319307956,-1.189359343592538,-0.009290039359700075,-245954977.0,-1.0
3238,2015-11-10,IBM,89.14573587553382,89.39599209201778,88.32909207030637,89.21817016601562,4728757.0,0.0,0.0,0.10533905029296875,0.0,0.10533905029296875,28.196262399610006,88.32909207030637,94.9267676420618,13.475626166211994,-86.524373833788,-1.56207259632086,-1.2639019941382026,-0.029036885293542314,-241226220.0,1.0
3239,2015-11-11,IBM,89.62648513377361,89.69892992583566,88.57933623864595,88.92179870605469,3310381.0,0.0,0.0,-0.2963714599609375,0.2963714599609375,0.0,26.8253901349415,88.32909207030637,94.9267676420618,8.983567459510802,-91.0164325404892,-1.6491857892008852,-1.3409587531507392,-0.03033451882448357,-244536601.0,-1.0
3240,2015-11-12,IBM,88.71106767790262,88.71106767790262,87.598064499737,87.6178207397461,4917664.0,0.0,0.0,-1.3039779663085938,1.3039779663085938,0.0,21.514978926769714,87.598064499737,94.60701614893814,0.2818715408222162,-99.71812845917778,-1.8026637605451867,-1.4332997546296289,-0.04134812450791259,-249454265.0,-1.0
3241,2015-11-13,IBM,87.55855410922679,87.59148643438822,86.70239774650781,86.76825714111328,4826035.0,0.0,0.0,-0.8495635986328125,0.8495635986328125,0.0,18.727925313412413,86.70239774650781,93.84365707902036,0.9222378230352869,-99.07776217696471,-1.970138312793651,-1.5406674662624336,-0.05260504915705766,-254280300.0,-1.0
3242,2015-11-16,IBM,86.79459613817404,88.30933588911691,86.79459613817404,88.05907440185547,4383577.0,0.0,0.0,1.2908172607421875,0.0,1.2908172607421875,33.769102105836566,86.70239774650781,93.17163487503896,20.97119997911858,-79.02880002088142,-1.9759276726693713,-1.6277195075438213,-0.048743917054861585,-249896723.0,1.0
3243,2015-11-17,IBM,88.39494780649018,88.79009363397242,87.79563839613958,88.13151550292969,2944595.0,0.0,0.0,0.07244110107421875,0.0,0.07244110107421875,34.55342622501827,86.70239774650781,93.17163487503896,22.090978086412456,-77.90902191358755,-1.952167024364698,-1.6926090109079972,-0.046280546856746096,-246952128.0,1.0
3244,2015-11-18,IBM,88.77035026293137,89.50795867387563,88.42129704366691,89.44868469238281,4340063.0,0.0,0.0,1.317169189453125,0.0,1.317169189453125,47.577745874610244,86.70239774650781,93.17163487503896,42.45148061991891,-57.54851938008109,-1.8062308885073577,-1.7153333864278693,-0.019987159094737028,-242612065.0,1.0
3245,2015-11-19,IBM,89.70553508506364,90.71317178666736,89.57382680045265,90.0545883178711,4972266.0,0.0,0.0,0.6059036254882812,0.0,0.6059036254882812,52.58598188589831,86.70239774650781,93.17163487503896,51.81740141475385,-48.18259858524615,-1.6229754399931977,-1.696861797140935,-0.010922173491157205,-237639799.0,1.0
3246,2015-11-20,IBM,90.46949262713429,91.4902896111708,90.39045714761072,91.21369171142578,5414514.0,0.0,0.0,1.1591033935546875,0.0,1.1591033935546875,60.843342328632914,86.70239774650781,93.17163487503896,69.73455873215558,-30.26544126784443,-1.368439698908034,-1.6311773774943548,0.023575287300376946,-232225285.0,1.0
3247,2015-11-23,IBM,91.23344293129026,91.4573574937512,90.30483133653458,91.18733978271484,5374243.0,0.0,0.0,-0.0263519287109375,0.0263519287109375,0.0,60.566644258936485,86.70239774650781,93.07372979955004,70.3925332861208,-29.60746671387921,-1.1555245034945045,-1.536046802694385,0.0220713965892263,-237599528.0,-1.0
3248,2015-11-24,IBM,90.65390508224934,91.76690850091438,90.4299904689953,91.27955627441406,3564454.0,0.0,0.0,0.09221649169921875,0.0,0.09221649169921875,61.2776914144049,86.70239774650781,92.89760086678793,73.88229956371947,-26.117700436280515,-0.9681859322116679,-1.4224746285978418,0.026514955867608103,-234035074.0,1.0
3249,2015-11-25,IBM,91.12806784809857,91.16758032857632,90.47606461876232,90.88439178466795,3387157.0,0.0,0.0,-0.39516448974610796,0.39516448974610796,0.0,56.26161564298145,86.70239774650781,91.9051981370323,80.37967487233468,-19.620325127665332,-0.8419003335827853,-1.3063597695948306,0.037282039399549216,-237422231.0,-1.0
3250,2015-11-27,IBM,90.88438974963408,91.41784501415816,90.364105311641,91.18733978271484,1480927.0,0.0,0.0,0.3029479980468892,0.0,0.3029479980468892,59.21487490201121,86.70239774650781,91.76690850091438,88.55627431148679,-11.443725688513215,-0.7091975275925222,-1.186927321194369,0.050929715395973796,-235941304.0,1.0
3251,2015-11-30,IBM,91.28614285730828,92.13570862468544,91.2268688714102,91.81958770751952,4754698.0,0.0,0.0,0.6322479248046733,0.0,0.6322479248046733,64.91887565218406,86.70239774650781,92.13570862468544,94.18179956468923,-5.818200435310775,-0.5467103377001479,-1.0588839244955248,0.04270443825588077,-231186606.0,1.0
3252,2015-12-01,IBM,91.92496166386292,93.12358063489675,91.92496166386292,93.0445556640625,4388075.0,0.0,0.0,1.224967956542983,0.0,1.224967956542983,73.27464554620856,86.70239774650781,93.12358063489675,98.76930820679239,-1.2306917932076138,-0.3154570005080899,-0.9101985396980378,0.05574668871964983,-226798531.0,1.0
3253,2015-12-02,IBM,92.8140510610258,92.99845317239046,91.87227900563522,92.00399780273438,3896768.0,0.0,0.0,-1.040557861328125,1.040557861328125,0.0,59.40603513426435,86.70239774650781,93.12358063489675,82.5642276256162,-17.43577237438381,-0.21368812411874671,-0.7708964565821795,0.028567363725239492,-230695299.0,-1.0
3254,2015-12-03,IBM,92.26741148106018,92.68231879921257,91.0095186999501,91.4902801513672,6181442.0,0.0,0.0,-0.5137176513671733,0.5137176513671733,0.0,53.624434276630375,86.70239774650781,93.12358063489675,74.56386912008134,-25.43613087991866,-0.1724998071236854,-0.6512171266904807,0.01594246179249037,-236876741.0,-1.0
3255,2015-12-04,IBM,90.9436824743682,92.87332984047993,90.87781781670024,92.4847640991211,4781894.0,0.0,0.0,0.994483947753892,0.0,0.994483947753892,61.90573150901176,86.79459613817404,93.12358063489675,89.90649232737962,-10.093507672620369,-0.05893189561585643,-0.5327600804755559,0.01393510517825125,-232094847.0,1.0
3256,2015-12-07,IBM,92.30693367734132,92.47158479498526,91.41785548323,91.90519714355467,3430252.0,0.0,0.0,-0.5795669555664205,0.5795669555664205,0.0,55.26913294428592,87.79563839613958,93.12358063489675,77.13219406773659,-22.867805932263412,-0.015515860028244788,-0.42931123638609364,0.007872335814931963,-235525099.0,-1.0
3257,2015-12-08,IBM,91.06880529346628,91.58249913840652,90.5748729469604,90.9173355102539,4084839.0,0.0,0.0,-0.987861633300767,0.987861633300767,0.0,45.64524347642977,88.42129704366691,93.12358063489675,53.08141072653122,-46.91858927346878,-0.060127405628577435,-0.3554744702345904,-0.003968257285029031,-239609938.0,-1.0
3258,2015-12-09,IBM,90.47606674635472,92.09618359838126,89.71869688460116,89.96896362304688,4827290.0,0.0,0.0,-0.9483718872070312,0.9483718872070312,0.0,38.26458026334438,89.57382680045265,93.12358063489675,11.131386598138674,-88.86861340186132,-0.17004785650999565,-0.31838914748967145,-0.010072446364497889,-244437228.0,-1.0
3259,2015-12-10,IBM,90.2455761015944,90.78561157290837,89.38282907226093,90.08092498779295,4416526.0,0.0,0.0,0.11196136474607954,0.0,0.11196136474607954,39.595064412252064,89.38282907226093,93.12358063489675,18.661916030588444,-81.33808396941156,-0.2452986096537586,-0.3037710399224889,-0.012133425512338647,-240020702.0,1.0
3260,2015-12-11,IBM,89.06011127257567,89.19841019346305,88.19077373718997,88.62544250488281,5579155.0,0.0,0.0,-1.455482482910142,1.455482482910142,0.0,29.922192813938636,88.19077373718997,93.12358063489675,8.811793705018427,-91.18820629498157,-0.41756719141272924,-0.326530270220537,-0.0347871873789205,-245599857.0,-1.0
3261,2015-12-14,IBM,89.11280152645303,89.65942760717398,88.2632254183787,89.5211181640625,5380415.0,0.0,0.0,0.8956756591796875,0.0,0.8956756591796875,40.28117973072988,88.19077373718997,93.12358063489675,26.969318979240676,-73.03068102075933,-0.47632694286866695,-0.356489604750163,-0.037868282296079525,-240219442.0,1.0
3262,2015-12-15,IBM,90.48926968058952,91.52323767038686,90.41023418747923,90.7461166381836,4433471.0,0.0,0.0,1.2249984741210938,0.0,1.2249984741210938,51.5770713233059,88.19077373718997,93.12358063489675,51.803019132607396,-48.1969808673926,-0.41921488191002254,-0.36903466018213493,-0.013672027244379104,-235785971.0,1.0
3263,2015-12-16,IBM,91.62201334221112,91.97106658200768,90.74610593055073,91.73397064208984,4545393.0,0.0,0.0,0.98785400390625,0.0,0.98785400390625,58.82406509598433,88.19077373718997,93.12358063489675,71.82922377413703,-28.17077622586296,-0.29088841923014286,-0.35340541199173653,0.002663566996619293,-231240578.0,1.0
3264,2015-12-17,IBM,91.7734851760178,91.87227163806126,89.77139325725895,90.06117248535156,4277617.0,0.0,0.0,-1.6727981567382812,1.6727981567382812,0.0,45.51470319903596,88.19077373718997,93.12358063489675,37.91753431562712,-62.08246568437288,-0.3204753636027533,-0.34681940231393993,-0.026205306759197966,-235518195.0,-1.0
3265,2015-12-18,IBM,89.83723623324845,90.19946022336076,88.42787377328705,88.84278106689453,10487301.0,0.0,0.0,-1.2183914184570312,1.2183914184570312,0.0,38.24287047478794,88.19077373718997,93.12358063489675,13.217775259105972,-86.78222474089404,-0.4371974945567416,-0.3648950207625003,-0.03332146790215451,-246005496.0,-1.0
3266,2015-12-21,IBM,89.45527999622819,89.45527999622819,88.26324116923135,89.23794555664062,5875905.0,0.0,0.0,0.39516448974609375,0.0,0.39516448974609375,41.72703207060958,88.19077373718997,92.99845317239046,21.781232163350044,-78.21876783664995,-0.4921410567254725,-0.39034422795509477,-0.018471614287727034,-240129591.0,1.0
3267,2015-12-22,IBM,89.48820630315275,91.00952625504694,89.33672601691805,90.83829498291016,4459935.0,0.0,0.0,1.6003494262695312,0.0,1.6003494262695312,53.884495368927986,88.19077373718997,92.87332984047993,56.54008595561817,-43.45991404438183,-0.401916359956104,-0.3926586543552967,0.009662569455680448,-235669656.0,1.0
3268,2015-12-23,IBM,91.08197555855094,91.74714969402442,90.95684743306816,91.2400360107422,5402485.0,0.0,0.0,0.40174102783204546,0.0,0.40174102783204546,56.51246244904278,88.19077373718997,92.87332984047993,65.11961002260763,-34.880389977392376,-0.2945995342276291,-0.3730468303297632,0.012867441393461743,-230267171.0,1.0
3269,2015-12-24,IBM,91.1675897131172,91.4639491143579,90.95684595077503,91.04904174804688,1563979.0,0.0,0.0,-0.1909942626953267,0.1909942626953267,0.0,54.79940915924027,88.19077373718997,92.47158479498526,66.76931012061469,-33.2306898793853,-0.22239815002032515,-0.34291709426787564,0.027346540391383956,-231831150.0,-1.0
3270,2015-12-28,IBM,90.7131714876005,90.91074442530096,89.92286922536341,90.62755584716795,3287996.0,0.0,0.0,-0.42148590087892046,0.42148590087892046,0.0,50.872755977714704,88.19077373718997,92.09618359838126,62.39504166240515,-37.60495833759485,-0.19691846901609722,-0.31371736921751997,0.012359515897441442,-235119146.0,-1.0
3271,2015-12-29,IBM,91.04904963386754,92.24108852331716,91.01612781627948,92.0566864013672,4125110.0,0.0,0.0,1.4291305541992472,0.0,1.4291305541992472,61.629501012356165,88.19077373718997,92.24108852331716,95.44721505149285,-4.552784948507147,-0.06070695428731199,-0.2631152862314784,0.014442158097067948,-230994036.0,1.0
3272,2015-12-30,IBM,91.9249748434413,92.49135208326294,91.68788938551144,91.76691436767578,3126912.0,0.0,0.0,-0.28977203369142046,0.28977203369142046,0.0,58.62630638847372,88.19077373718997,92.49135208326294,83.15487691908528,-16.84512308091471,0.023587568288803595,-0.20577471532742198,0.00035912242057500876,-234120948.0,-1.0
3273,2015-12-31,IBM,91.5891011512801,91.6088521407252,90.6012258244889,90.63414764404295,3621357.0,0.0,0.0,-1.1327667236328267,1.1327667236328267,0.0,48.062247319984664,88.19077373718997,92.49135208326294,56.815007429968745,-43.18499257003126,-0.0010016762309845717,-0.1648201075081345,0.006362066391980337,-237742305.0,-1.0
3274,2016-01-04,IBM,89.30380410760995,89.5474802164895,88.40813515922251,89.53430938720703,5469952.0,0.0,0.0,-1.0998382568359233,1.0998382568359233,0.0,39.989513165639124,88.2632254183787,92.49135208326294,30.062580182023357,-69.93741981797665,-0.10799172389317846,-0.15345443078514331,0.0077837311260191555,-243212257.0,-1.0
3275,2016-01-05,IBM,90.06776195732122,90.15337760070808,88.8098689642628,89.46845245361328,4105341.0,0.0,0.0,-0.06585693359375,0.06585693359375,0.0,39.53076704123899,88.26324116923135,92.49135208326294,28.504722531811215,-71.49527746818877,-0.19583870495344513,-0.16193128561880368,0.0025830592079951753,-247317598.0,-1.0
