,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
424,2023-06-02,IBM,126.29978785054922,128.9540306205597,126.0769750135452,128.27593994140625,5373900.0,0.0,0.0,2.5186309814453125,0.0,2.5186309814453125,77.48271164895021,118.51139013308595,128.9540306205597,93.50652088457085,-6.493479115429143,1.4794842935347816,0.754128520171997,0.040546921696439364,-59604400.0,1.0
425,2023-06-05,IBM,128.95403381385188,129.3996447176264,128.1306432478002,128.4890594482422,3993500.0,0.0,0.0,0.2131195068359375,0.0,0.2131195068359375,78.05339116250622,118.61794209851024,129.3996447176264,91.554346270229,-8.445653729770992,1.7183335641755662,0.9469695289727109,0.04031375977217677,-55610900.0,1.0
426,2023-06-06,IBM,128.28561804154893,128.77966713623255,127.75284202524996,128.53749084472656,3298000.0,0.0,0.0,0.048431396484375,0.0,0.048431396484375,78.19827460426322,119.60602719527152,129.3996447176264,91.19677819833298,-8.803221801667018,1.8897451694338656,1.135524657064942,0.0351849428234543,-52312900.0,1.0
427,2023-06-07,IBM,128.3534208164485,130.23271100321648,128.05312461199375,130.17459106445312,5772000.0,0.0,0.0,1.6371002197265625,0.0,1.6371002197265625,82.66240087141423,121.09783390515024,130.23271100321648,99.36375784655431,-0.6362421534456991,2.1330703563960185,1.3350337969311574,0.06922329076178446,-46540900.0,1.0
428,2023-06-08,IBM,130.47491059998086,131.72453385064472,129.81618335325047,130.20367431640625,4128500.0,0.0,0.0,0.029083251953125,0.0,0.029083251953125,82.73486634839367,121.09783390515024,131.72453385064472,85.68831770879835,-14.311682291201643,2.301719434072268,1.5283709243593797,0.06035036430862206,-42412400.0,1.0
429,2023-06-09,IBM,130.15524109423367,131.84079359080468,129.97118472732848,131.06582641601562,3981500.0,0.0,0.0,0.862152099609375,0.0,0.862152099609375,84.89443930109844,121.09783390515024,131.84079359080468,92.78627866560922,-7.213721334390775,2.4763825262777033,1.7179732447430445,0.04973248383045492,-38430900.0,1.0
430,2023-06-12,IBM,131.74391765220005,132.34451019384355,131.5695577973756,132.15077209472656,4494500.0,0.0,0.0,1.0849456787109375,0.0,1.0849456787109375,87.21625636476966,121.09783390515024,132.34451019384355,98.27737462923373,-1.7226253707662638,2.671537493138757,1.908686094422187,0.05359909178123812,-33936400.0,1.0
431,2023-06-13,IBM,132.23793862243505,133.84599276657352,131.74390430255693,133.29383850097656,3927300.0,0.0,0.0,1.14306640625,0.0,1.14306640625,89.22888319343038,121.09783390515024,133.84599276657352,95.6687528638523,-4.331247136147693,2.885160143920203,2.1039809043217903,0.07006773038768466,-30009100.0,1.0
432,2023-06-14,IBM,133.48758587170354,134.58221274855714,132.65449876878887,132.90635681152344,4514900.0,0.0,0.0,-0.387481689453125,0.387481689453125,0.0,84.05298218548205,121.09783390515024,134.58221274855714,87.57187144847164,-12.428128551528358,2.9887424073079956,2.2809332049190316,0.05684797099020811,-34524000.0,-1.0
433,2023-06-15,IBM,132.97415985470417,134.45627754919994,132.8869651575881,134.06878662109375,3812600.0,0.0,0.0,1.1624298095703125,0.0,1.1624298095703125,86.71957108327223,122.84149866406868,134.58221274855714,95.6269599636898,-4.373040036310193,3.1285520257050194,2.4504569690762295,0.045159261217135205,-30711400.0,1.0
434,2023-06-16,IBM,134.8728158238439,135.1053103844239,133.1679000567273,133.17758178710938,7473100.0,0.0,0.0,-0.891204833984375,0.891204833984375,0.0,75.5447724434675,123.47116170259235,135.1053103844239,83.43042838772595,-16.569571612274046,3.1313516963814436,2.5866359145372724,0.03648966191363412,-38184500.0,-1.0
435,2023-06-20,IBM,132.0926458575304,132.93541467828462,131.63735321657222,131.70516967773438,4271300.0,0.0,0.0,-1.472412109375,1.472412109375,0.0,60.646715656943925,123.47116170259235,135.1053103844239,70.77447779226561,-29.22552220773439,2.9804166281612368,2.6653920572620655,0.02464400706899106,-42455800.0,-1.0
436,2023-06-21,IBM,130.88175462035164,131.15299088236318,129.1187041360088,129.50619506835938,5501300.0,0.0,0.0,-2.198974609375,2.198974609375,0.0,45.264426493366045,123.78114218757746,135.1053103844239,50.556056579733934,-49.443943420266066,2.652800576208037,2.66287376105126,-0.00513461183652042,-47957100.0,-1.0
437,2023-06-22,IBM,127.55909016444676,128.7990463854194,126.59038499084824,127.06505584716795,6012800.0,0.0,0.0,-2.4411392211914205,2.4411392211914205,0.0,34.164714291655514,126.0769750135452,135.1053103844239,10.94421942731392,-89.05578057268609,2.1711756405535,2.5645341369517083,-0.024105452366967595,-53969900.0,-1.0
438,2023-06-23,IBM,126.31914652731956,126.53226284430536,125.13732505358664,125.37950134277344,11324700.0,0.0,0.0,-1.685554504394517,1.685554504394517,0.0,28.580923776500768,125.13732505358664,135.1053103844239,2.429540986959498,-97.5704590130405,1.6346444755770762,2.378556204676782,-0.043385260893203714,-65294600.0,-1.0
439,2023-06-26,IBM,125.34074912835428,127.29753751962916,125.2632509485619,127.22972106933594,4845600.0,0.0,0.0,1.8502197265625,0.0,1.8502197265625,40.82948520094155,125.13732505358664,135.1053103844239,20.991162670316175,-79.00883732968383,1.3432396030592315,2.1714928843532717,-0.03723815568677258,-60449000.0,1.0
440,2023-06-27,IBM,127.19099366377304,128.78935130547302,126.73570104461862,128.1984405517578,3219900.0,0.0,0.0,0.968719482421875,0.0,0.968719482421875,46.38448412208607,125.13732505358664,135.1053103844239,30.709470335005605,-69.2905296649944,1.1768936962363625,1.9725730467298899,-0.03822680782939125,-57229100.0,1.0
441,2023-06-28,IBM,127.92720356021584,128.0337617211453,126.8131985169908,127.63658905029295,2753800.0,0.0,0.0,-0.561851501464858,0.561851501464858,0.0,43.64253127895795,125.13732505358664,135.1053103844239,25.072910059112168,-74.92708994088784,0.9883371923173172,1.7757258758473753,-0.03965023109243471,-59982900.0,-1.0
442,2023-06-29,IBM,127.62691725105957,130.1455568246887,127.56879730080595,129.8646240234375,3639800.0,0.0,0.0,2.2280349731445455,0.0,2.2280349731445455,55.64081600265727,125.13732505358664,135.1053103844239,47.424818686543944,-52.575181313456056,1.0070668472665432,1.621994070131209,-0.03135825051910168,-56343100.0,1.0
443,2023-06-30,IBM,130.47490180363997,130.80425801416624,129.2543238285741,129.6224365234375,4236400.0,0.0,0.0,-0.2421875,0.2421875,0.0,54.193729958037736,125.13732505358664,135.1053103844239,44.99516523138925,-55.00483476861074,0.9909458813911556,1.4957844323831986,-0.026694772618374607,-60579500.0,-1.0
444,2023-07-03,IBM,129.24465534754302,130.1455589348884,128.71186449279782,129.48683166503906,1477100.0,0.0,0.0,-0.1356048583984375,0.1356048583984375,0.0,53.29819042750996,125.13732505358664,135.1053103844239,43.63476135941598,-56.36523864058402,0.9562057463670612,1.3878686951799712,-0.016843211379806156,-62056600.0,-1.0
445,2023-07-05,IBM,129.1477792311923,130.1067878811031,128.4406138207571,130.0389862060547,2955100.0,0.0,0.0,0.552154541015625,0.0,0.552154541015625,56.66276546088176,125.13732505358664,135.1053103844239,49.174040588765,-50.825959411235,0.9621346813472371,1.3027218924134245,0.004114020471484681,-59101500.0,1.0
446,2023-07-06,IBM,129.0702971063344,129.709631358746,127.43318281460672,128.0240936279297,3507700.0,0.0,0.0,-2.014892578125,2.014892578125,0.0,43.47490585431042,125.13732505358664,135.1053103844239,28.96040151074921,-71.03959848925079,0.795091585481714,1.2011958310270825,0.0075476123184903265,-62609200.0,-1.0
447,2023-07-07,IBM,127.65597208804684,129.66119897870027,127.6269121140897,127.94658660888672,2982400.0,0.0,0.0,-0.07750701904296875,0.07750701904296875,0.0,43.03038835981979,125.13732505358664,135.1053103844239,28.182841989235968,-71.81715801076403,0.6489739099984888,1.0907514468213637,0.02047452126241245,-65591600.0,-1.0
448,2023-07-10,IBM,127.63659763355211,128.88623567587533,127.57847768391272,128.7409210205078,2369200.0,0.0,0.0,0.7943344116210938,0.0,0.7943344116210938,49.175547906549426,125.13732505358664,132.93541467828462,46.211266353081236,-53.788733646918764,0.5904613858283199,0.9906934346227549,0.011877727456058196,-63222400.0,1.0
449,2023-07-11,IBM,129.47713819122,130.34896694263128,129.060587276644,130.23272705078125,2925200.0,0.0,0.0,1.4918060302734375,0.0,1.4918060302734375,58.80481529349599,125.13732505358664,131.15299088236318,84.70221156268755,-15.297788437312438,0.6568887918269581,0.9239325060635956,0.015868262439605374,-60297200.0,1.0
450,2023-07-12,IBM,130.8430081016932,131.09486611249994,128.4212452933959,128.6827850341797,3732200.0,0.0,0.0,-1.5499420166015625,1.5499420166015625,0.0,47.92066812628124,125.13732505358664,131.09486611249994,59.51213672776207,-40.48786327223793,0.577809774315881,0.8547079597140527,0.008196677705595068,-64029400.0,-1.0
451,2023-07-13,IBM,129.3318312105316,130.84302380048925,129.18653133710723,129.72900390625,3221400.0,0.0,0.0,1.0462188720703125,0.0,1.0462188720703125,54.48236559924554,125.13732505358664,131.09486611249994,77.07338996503559,-22.92661003496441,0.5927245964469137,0.8023112870606249,-0.0010443191762756765,-60808000.0,1.0
452,2023-07-14,IBM,129.7193146062836,129.72899633685736,128.77966939624864,129.2252655029297,2860700.0,0.0,0.0,-0.5037384033203125,0.5037384033203125,0.0,50.91822771836615,125.2632509485619,131.09486611249994,67.94026085377467,-32.059739146225326,0.5574723385048799,0.753343497349476,-0.0030640607533711783,-63668700.0,-1.0
453,2023-07-17,IBM,129.08964450523513,130.3974023858179,128.9346629131526,130.0389862060547,3167400.0,0.0,0.0,0.813720703125,0.0,0.813720703125,56.252443197830125,126.73570104461862,131.09486611249994,75.77793247094348,-24.222067529056513,0.5884102574304109,0.7203568493656631,0.004264175236320167,-60501300.0,1.0
454,2023-07-18,IBM,130.49427943925866,131.6954643853049,130.0874102619493,131.12393188476562,3852100.0,0.0,0.0,1.0849456787109375,0.0,1.0849456787109375,62.51916124949314,126.8131985169908,131.6954643853049,88.29370386712225,-11.706296132877748,0.6924896996724499,0.7147834194270205,0.008343233905190317,-56649200.0,1.0
455,2023-07-19,IBM,131.28861155498376,132.1798185447414,130.95925534206052,131.24017333984375,5520000.0,0.0,0.0,0.116241455078125,0.0,0.116241455078125,63.17134970202423,127.43318281460672,132.1798185447414,80.20397480825864,-19.796025191741357,0.775414317076212,0.7269095989568589,0.02512089420652952,-51129200.0,1.0
456,2023-07-20,IBM,132.89666172572595,135.9287135714037,132.2863727519908,134.04942321777344,10896300.0,0.0,0.0,2.8092498779296875,0.0,2.8092498779296875,75.20327952371346,127.43318281460672,135.9287135714037,77.87907068517512,-22.12092931482488,1.055641280206089,0.7926559352067051,0.04769831513787981,-40232900.0,1.0
457,2023-07-21,IBM,133.88475302489925,135.4056125120583,133.4488238571849,134.59190368652344,5858600.0,0.0,0.0,0.54248046875,0.0,0.54248046875,76.88583480689543,127.43318281460672,135.9287135714037,84.26455128997407,-15.73544871002594,1.3064359247002528,0.8954119331054148,0.04544773036914651,-34374300.0,1.0
458,2023-07-24,IBM,134.98906939854237,135.7349617261355,134.4369003646244,135.17311096191406,3475200.0,0.0,0.0,0.581207275390625,0.0,0.581207275390625,78.67465239860147,127.43318281460672,135.9287135714037,91.10588106711154,-8.894118932888457,1.5344023320294298,1.023210012890218,0.03793504154456073,-30899100.0,1.0
459,2023-07-25,IBM,135.05687500345417,136.035261918211,134.6887623034632,135.9384002685547,3770800.0,0.0,0.0,0.765289306640625,0.0,0.765289306640625,80.91826658906912,127.43318281460672,136.035261918211,98.8739739719932,-1.1260260280068042,1.756569857862388,1.169881981884652,0.056383728658404575,-27128300.0,1.0
460,2023-07-26,IBM,136.04495394401212,136.82960275231463,135.50248142376682,136.65524291992188,4046400.0,0.0,0.0,0.7168426513671875,0.0,0.7168426513671875,82.86651313330245,127.57847768391272,136.82960275231463,98.11525807830341,-1.8847419216965884,1.967797744864896,1.329465134480701,0.05339005777518491,-23081900.0,1.0
461,2023-07-27,IBM,137.84675784078453,138.89296126791203,137.45926687818056,138.49578857421875,6331600.0,0.0,0.0,1.840545654296875,0.0,1.840545654296875,86.84549010886168,127.57847768391272,138.89296126791203,96.4896966729003,-3.5103033270997113,2.257686245547319,1.5151093566940248,0.07173924569014622,-16750300.0,1.0
462,2023-07-28,IBM,138.95107266403792,139.44510698202092,138.3795401583044,138.96075439453125,6686400.0,0.0,0.0,0.4649658203125,0.0,0.4649658203125,87.6795092506449,128.4212452933959,139.44510698202092,95.6063256128345,-4.3936743871655,2.496168855524047,1.7113212564600295,0.06860841082180902,-10063900.0,1.0
463,2023-07-31,IBM,139.3094915232263,140.0747769036619,139.03825525152635,139.66790771484375,6138100.0,0.0,0.0,0.7071533203125,0.0,0.7071533203125,88.91305101548565,128.4212452933959,140.0747769036619,96.50861899701097,-3.4913810029890366,2.710978020835114,1.9112526093350468,0.06515954568527382,-3925800.0,1.0
464,2023-08-01,IBM,139.7357199166425,139.9585179656229,137.72081140163132,138.84451293945312,4797700.0,0.0,0.0,-0.823394775390625,0.823394775390625,0.0,78.37103091823226,128.77966939624864,140.0747769036619,89.10799243476592,-10.89200756523407,2.7826983227746496,2.0855417520229675,0.057942163638553756,-8723500.0,-1.0
465,2023-08-02,IBM,138.31173394091982,139.78417005465482,137.85644129247063,139.65823364257812,4957400.0,0.0,0.0,0.813720703125,0.0,0.813720703125,80.94698021582448,128.77966939624864,140.0747769036619,96.3121797573827,-3.6878202426173123,2.8720891064441503,2.242851222907204,0.04184136186615861,-3766100.0,1.0
466,2023-08-03,IBM,139.28042792909267,140.6753657365819,138.82513531744635,139.92945861816406,3951900.0,0.0,0.0,0.2712249755859375,0.0,0.2712249755859375,81.7814626842592,128.9346629131526,140.6753657365819,93.64682736940294,-6.353172630597062,2.93103012474225,2.3804870032742134,0.0396573254812731,185800.0,1.0
467,2023-08-04,IBM,140.54943425436682,141.51813945666797,139.48386740059658,139.72604370117188,4223100.0,0.0,0.0,-0.2034149169921875,0.2034149169921875,0.0,78.79502655711904,130.0874102619493,141.51813945666797,84.32212219388339,-15.677877806116614,2.927580208389344,2.48990564429724,0.03368223685064575,-4037300.0,-1.0
468,2023-08-07,IBM,140.46225114435703,141.9153089148159,140.39443468672698,141.60531616210938,3438700.0,0.0,0.0,1.8792724609375,0.0,1.8792724609375,84.73662985201943,130.95925534206052,141.9153089148159,97.17058016695538,-2.829419833044619,3.0414265079824645,2.600209817034285,0.04168738106641934,-598600.0,1.0
469,2023-08-08,IBM,141.14034592003813,141.57626030760278,139.6001081860511,141.34378051757812,4654600.0,0.0,0.0,-0.26153564453125,0.26153564453125,0.0,81.08814676088917,132.2863727519908,141.9153089148159,94.06446997286875,-5.935530027131255,3.075099079742273,2.695187669575883,0.03430924051998252,-5253200.0,-1.0
470,2023-08-09,IBM,142.01988409136422,142.01988409136422,139.43307299019347,139.61924743652344,4072900.0,1.66,0.0,-1.7245330810546875,1.7245330810546875,0.0,61.07924124286062,133.4488238571849,142.01988409136422,71.99136875426893,-28.008631245731063,2.928868365571475,2.7419238087750015,0.008111862995044294,-9326100.0,-1.0
471,2023-08-10,IBM,140.15814644004988,141.66712821640047,139.81520691005608,140.36392211914062,4735800.0,0.0,0.0,0.7446746826171875,0.0,0.7446746826171875,65.34044155572664,134.4369003646244,142.01988409136422,78.16213205912356,-21.837867940876436,2.8403264842894487,2.761604343877891,0.010097582808348715,-4590300.0,1.0
472,2023-08-11,IBM,140.23654174804688,140.55989499802246,139.34488697536486,140.23654174804688,2526000.0,0.0,0.0,-0.12738037109375,0.12738037109375,0.0,63.95836583292085,134.6887623034632,142.01988409136422,75.67435932846598,-24.325640671534014,2.7284263157287683,2.754968738248067,0.004071329215900477,-7116300.0,-1.0
473,2023-08-14,IBM,140.16795020632685,140.4814953369574,138.94313416983564,139.05091857910156,4226400.0,0.0,0.0,-1.1856231689453125,1.1856231689453125,0.0,52.11878936096336,135.50248142376682,142.01988409136422,54.44557189901005,-45.554428100989945,2.515083039805404,2.7069915985595348,0.0014865955829197475,-11342700.0,-1.0
474,2023-08-15,IBM,138.64917798070726,139.44285639530375,138.35521913605763,139.01171875,3656600.0,0.0,0.0,-0.0391998291015625,0.0391998291015625,0.0,51.75331042994213,137.45926687818056,142.01988409136422,34.040389694001796,-65.95961030599821,2.3161447865566913,2.628822236158966,-0.004629264424414248,-14999300.0,-1.0
475,2023-08-16,IBM,138.84514491766984,139.22728692853607,137.72811327426334,137.80650329589844,3285300.0,0.0,0.0,-1.2052154541015625,1.2052154541015625,0.0,41.443458226804275,137.72081140163132,142.01988409136422,1.9932646049871379,-98.00673539501287,2.037744659409867,2.5106067208091467,-0.01517161106196152,-18284600.0,-1.0
476,2023-08-17,IBM,138.16903508312987,139.78580114045647,137.76730680649135,137.8260955810547,3742100.0,0.0,0.0,0.01959228515625,0.0,0.01959228515625,41.661449069412626,137.72081140163132,142.01988409136422,2.4489974239050536,-97.55100257609494,1.7979656444964576,2.368078505546609,-0.013597666331844005,-14542500.0,1.0
477,2023-08-18,IBM,137.17939333015806,138.9725257657092,136.94422327338555,138.5609893798828,3914700.0,0.0,0.0,0.734893798828125,0.0,0.734893798828125,49.75666897252734,136.94422327338555,142.01988409136422,31.853312592726123,-68.14668740727387,1.648238673304263,2.22411053909814,-0.021498675789413335,-10627800.0,1.0
478,2023-08-21,IBM,138.57079332731303,139.52125182272837,138.2670413249085,139.41346740722656,2937800.0,0.0,0.0,0.85247802734375,0.0,0.85247802734375,57.626629306358716,136.94422327338555,142.01988409136422,48.64872225296501,-51.351277747034985,1.5801515026605273,2.0953187318106172,-0.01365686628221674,-7690000.0,1.0
